,conf_labels,series_labels,short_name,beginnings,WikiCFP_identifier,DBLP_identifier
4287,"Progress in Cryptology - LATINCRYPT 2015 - 4th International Conference on Cryptology and Information Security in Latin America, Guadalajara, Mexico, August 23-26, 2015",International Conference on Cryptology and Information Security in Latin America,LATINCRYPT,,,conf/latincrypt
4288,"Coordination Models and Languages - 17th IFIP WG 6.1 International Conference, COORDINATION 2015, Held as Part of the 10th International Federated Conference on Distributed Computing Techniques, DisCoTec 2015, Grenoble, France, June 2-4, 2015",International Conference on Coordination Models and Languages,COORDINATION,1996-01-01T00:00:00Z,563,conf/coordination
4289,"Progress in Cryptology - AFRICACRYPT 2011 - 4th International Conference on Cryptology in Africa, Dakar, Senegal, July 5-7, 2011",International Conference on Cryptology in Africa,AFRICACRYPT,,78,conf/africacrypt
4290,"Progress in Cryptology - AFRICACRYPT 2014 - 7th International Conference on Cryptology in Africa, Marrakesh, Morocco, May 28-30, 2014",International Conference on Cryptology in Africa,AFRICACRYPT,,78,conf/africacrypt
4291,"Database and Expert Systems Applications, 21st International Conference, DEXA 2010, Bilbao, Spain, August 30 - September 3, 2010",International Conference on Database and Expert Systems Applications,DEXA,1990-01-01T00:00:00Z,699,conf/dexa
4292,"Discovery Science - 17th International Conference, DS 2014, Bled, Slovenia, October 8-10, 2014",International Conference on Discovery Science,DS,,761,conf/dis
4293,"Discovery Science - 18th International Conference, DS 2015, Banff, AB, Canada, October 4-6, 2015",International Conference on Discovery Science,DS,,761,conf/dis
4294,"Discovery Science - 13th International Conference, DS 2010, Canberra, Australia, October 6-8, 2010",International Conference on Discovery Science,DS,,761,conf/dis
4295,"Discovery Science, 12th International Conference, DS 2009, Porto, Portugal, October 3-5, 2009",International Conference on Discovery Science,DS,,761,conf/dis
4296,"Engineering Applications of Neural Networks, 13th International Conference, EANN 2012, London, UK, September 20-23, 2012",International Conference on Engineering Applications of Neural Networks,EANN,,,conf/eann
4297,"E-Voting and Identity, Second International Conference, VoteID 2009, Luxembourg, September 7-8, 2009",International Conference on E-Voting and Identity,VoteID,2007-01-01T00:00:00Z,,conf/voteid
4298,"Evolutionary Multi-Criterion Optimization - 7th International Conference, EMO 2013, Sheffield, UK, March 19-22, 2013",International Conference on Evolutionary Multi-Criterion Optimization,EMO,,,conf/emo
4299,"Formal Concept Analysis, Third International Conference, ICFCA 2005, Lens, France, February 14-18, 2005",International Conference on Formal Concept Analysis,ICFCA,,1363,conf/icfca
4300,"Formal Concept Analysis, 7th International Conference, ICFCA 2009, Darmstadt, Germany, May 21-24, 2009",International Conference on Formal Concept Analysis,ICFCA,,1363,conf/icfca
4301,"Formal Techniques for Distributed Systems - Joint 13th IFIP WG 6.1 International Conference, FMOODS 2011, and 31st IFIP WG 6.1 International Conference, FORTE 2011, Reykjavik, Iceland, June 6-9, 2011",International Conference on Formal Methods for Open Object-Based Distributed Systems,FMOODS,,1057,conf/fmoods
4302,"Generative Programming and Component Engineering: Third International Conference, GPCE 2004, Vancouver, Canada, October 24-28, 2004",International Conference on Generative Programming: Concepts and Experiences,GPCE,2002-01-01T00:00:00Z,1144,conf/gpce
4303,"Formal Techniques for Distributed Systems, Joint 12th IFIP WG 6.1 International Conference, FMOODS 2010 and 30th IFIP WG 6.1 International Conference, FORTE 2010, Amsterdam, The Netherlands, June 7-9, 2010",International Conference on Formal Methods for Open Object-Based Distributed Systems,FMOODS,,1057,conf/fmoods
4304,"Geometric Science of Information - Third International Conference, GSI 2017, Paris, France, November 7-9, 2017",International Conference on Geometric Science of Information,GSI,2013-01-01T00:00:00Z,,conf/gsi
4305,"Graph Transformations - 6th International Conference, ICGT 2012, Bremen, Germany, September 24-29, 2012",International Conference on Graph Transformation,ICGT,1978-01-01T00:00:00Z,,conf/gg
4306,"Grammatical Inference, 4th International Colloquium, ICGI-98, Ames, Iowa, USA, July 12-14, 1998",International Conference on Grammatical Inference,ICGI,,1373,conf/icgi
4307,"Health Information Science - Third International Conference, HIS 2014, Shenzhen, China, April 22-23, 2014",International Conference on Health Information Science,HIS,,1195,conf/his2
4308,"Human-Computer Interaction. Design and User Experience - Thematic Area, HCI 2020, Held as Part of the 22nd International Conference, HCII 2020, Copenhagen, Denmark, July 19-24, 2020",International Conference on Human-Computer Interaction,HCI,,,conf/hci
4309,"Human-Computer Interaction: Design and Evaluation - 17th International Conference, HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015",International Conference on Human-Computer Interaction,HCI,,,conf/hci
4310,"Human-Computer Interaction. Theory, Design, Development and Practice - 18th International Conference, HCI International 2016, Toronto, ON, Canada, July 17-22, 2016",International Conference on Human-Computer Interaction,HCI,,,conf/hci
4311,"Human-Computer Interaction. Theories, Methods, and Tools - 16th International Conference, HCI International 2014, Heraklion, Crete, Greece, June 22-27, 2014",International Conference on Human-Computer Interaction,HCI,,,conf/hci
4312,"Human-Computer Interaction. New Trends, 13th International Conference, HCI International 2009, San Diego, CA, USA, July 19-24, 2009",International Conference on Human-Computer Interaction,HCI,,,conf/hci
4313,"Convergence and Hybrid Information Technology - 6th International Conference, ICHIT 2012, Daejeon, Korea, August 23-25, 2012",International Conference on Hybrid Information Technology,ICHIT,,1378,conf/ichit
4314,"Human-Computer Interaction. Human-Centred Design Approaches, Methods, Tools, and Environments - 15th International Conference, HCI International 2013, Las Vegas, NV, USA, July 21-26, 2013",International Conference on Human-Computer Interaction,HCI,,,conf/hci
4315,"Inductive Logic Programming: 13th International Conference, ILP 2003, Szeged, Hungary, September 29-October 1, 2003",International Conference on Inductive Logic Programming,ILP,,1577,conf/ilp
4316,"Innovations in Applied Artificial Intelligence, 17th International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems, IEA/AIE 2004, Ottawa, Canada, May 17-20, 2004","International Conference on Industrial, Engineering and Other Applications of Applied Intelligent Systems",IEA/AIE,,1533,conf/ieaaie
4317,"Trends in Applied Knowledge-Based Systems and Data Science - 29th International Conference on Industrial Engineering and Other Applications of Applied Intelligent Systems, IEA/AIE 2016, Morioka, Japan, August 2-4, 2016","International Conference on Industrial, Engineering and Other Applications of Applied Intelligent Systems",IEA/AIE,,1533,conf/ieaaie
4318,"Information and Software Technologies - 24th International Conference, ICIST 2018, Vilnius, Lithuania, October 4-6, 2018",International Conference on Information and Software Technologies,ICIST,,,conf/icist
4319,"Information Systems, Technology and Management - 6th International Conference, ICISTM 2012, Grenoble, France, March 28-30, 2012","International Conference on Information Systems, Technology and Management",ICISTM,,1401,conf/icistm
4320,"Innovations for Community Services - 20th International Conference, I4CS 2020, Bhubaneswar, India, January 12-14, 2020",International Conference on Innovations for Community Services,I4CS,,,conf/iics
4321,"Information and Software Technologies - 23rd International Conference, ICIST 2017, Druskininkai, Lithuania, October 12-14, 2017",International Conference on Information and Software Technologies,ICIST,,,conf/icist
4322,"Information and Software Technologies - 22nd International Conference, ICIST 2016, Druskininkai, Lithuania, October 13-15, 2016",International Conference on Information and Software Technologies,ICIST,,,conf/icist
4323,"Advanced Intelligent Computing - 7th International Conference, ICIC 2011, Zhengzhou, China, August 11-14, 2011",International Conference on Intelligent Computing,ICIC,,1382,conf/icic
4324,"Intelligent Computing Theories - 9th International Conference, ICIC 2013, Nanning, China, July 28-31, 2013",International Conference on Intelligent Computing,ICIC,,1382,conf/icic
4325,"12th International Conference on Mobile Business, ICMB 2013, Berlin, Germany, 10-13 June 2013",International Conference on Mobile Business,ICMB,,1415,conf/icmb
4326,"20th International Conference Mixed Design of Integrated Circuits and Systems - MIXDES 2013, Gdynia, Poland, June 20-22, 2013",International Conference on Mixed Design of Integrated Circuits and Systems,MIXDES,,,conf/mixdes
4327,"International Conference on Mobile Business (ICMB 2011), Como, Italy, June 20-21, 2011",International Conference on Mobile Business,ICMB,,1415,conf/icmb
4328,"Seventh International Conference on Mobile Computing and Ubiquitous Networking, ICMU 2014, Singapore, January 6-8, 2014",International Conference on Mobile Computing and Ubiquitous Networking,ICMU,,,conf/icmu
4329,"International Conference on Mobile Business, ICMB 2012, Delft, The Netherlands, June 21-22, 2012",International Conference on Mobile Business,ICMB,,1415,conf/icmb
4330,"2013 IEEE 14th International Conference on Mobile Data Management, Milan, Italy, June 3-6, 2013",International Conference on Mobile Data Management,MDM,1999-01-01T00:00:00Z,,conf/mdm
4331,"8th International Conference on Mobile Data Management (MDM 2007), Mannheim, Germany, May 7-11, 2007",International Conference on Mobile Data Management,MDM,1999-01-01T00:00:00Z,,conf/mdm
4332,"19th IEEE International Conference on Mobile Data Management, MDM 2018, Aalborg, Denmark, June 25-28, 2018",International Conference on Mobile Data Management,MDM,1999-01-01T00:00:00Z,,conf/mdm
4333,"16th IEEE International Conference on Mobile Data Management, MDM 2015, Pittsburgh, PA, USA, June 15-18, 2015",International Conference on Mobile Data Management,MDM,1999-01-01T00:00:00Z,,conf/mdm
4334,"Mobile Multimedia Communications - 7th International ICST Conference, MOBIMEDIA 2011, Cagliari, Italy, September 5-7, 2011",International Conference on Mobile Multimedia Communications,MobiMedia,,,conf/mobimedia
4335,"4th International ICST Mobile Multimedia Communications Conference, MOBIMEDIA 2008, Oulu, Finland, July 7-9, 2008",International Conference on Mobile Multimedia Communications,MobiMedia,,,conf/mobimedia
4336,"6th International Conference on Mobile Data Management (MDM 2005), Ayia Napa, Cyprus, May 9-13, 2005",International Conference on Mobile Data Management,MDM,1999-01-01T00:00:00Z,,conf/mdm
4337,"9th EAI International Conference on Mobile Multimedia Communications, MobiMedia 2016, Xi'an, China, June 18-20, 2016",International Conference on Mobile Multimedia Communications,MobiMedia,,,conf/mobimedia
4338,"3rd International Conference on Mobile Multimedia Communications, MobiMedia 2007, Nafpaktos, Greece, August 27-29, 2007",International Conference on Mobile Multimedia Communications,MobiMedia,,,conf/mobimedia
4339,"14th International Conference on Mobile and Ubiquitous Multimedia, Linz, Austria, November 30 - December 2, 2015",International Conference on Mobile and Ubiquitous Multimedia,MUM,,,conf/mum
4340,"13th International Conference on Mobile and Ubiquitous Multimedia, Melbourne, VIC, Australia, November 25-28, 2014",International Conference on Mobile and Ubiquitous Multimedia,MUM,,,conf/mum
4341,"6th International Conference on Mobile Software Engineering and Systems, MOBILESoft@ICSE 2019, Montreal, QC, Canada, May 25, 2019",International Conference on Mobile Software Engineering and Systems,MOBILESoft,,,conf/mobilesoft
