,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
4451,"23rd IEEE International Symposium on Asynchronous Circuits and Systems, ASYNC 2017, San Diego, CA, USA, May 21-24, 2017",23rd IEEE International Symposium on Asynchronous Circuits and Systems,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16552,,2017-05-21T00:00:00Z,2017-05-24T00:00:00Z,Symposium on Asynchronous Circuits and Systems,ASYNC,,248,conf/async
4452,"Third Annual Symposium on Combinatorial Search, SOCS 2010, Stone Mountain, Atlanta, Georgia, USA, July 8-10, 2010","Third Annual Symposium on Combinatorial Search, SOCS 2010, Stone Mountain",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q23556,,2010-07-08T00:00:00Z,2010-07-10T00:00:00Z,Symposium on Combinatorial Search,SOCS,2008-01-01T00:00:00Z,,conf/socs
4453,"Experimental Algorithms - 15th International Symposium, SEA 2016, St. Petersburg, Russia, June 5-8, 2016",Experimental Algorithms - 15th International Symposium,http://www.wikidata.org/entity/Q159,http://www.wikidata.org/entity/Q656,,2016-06-05T00:00:00Z,2016-06-08T00:00:00Z,Symposium on Experimental and Efficient Algorithms,SEA,,2599,conf/wea
4454,"Ninth Annual Symposium on Combinatorial Search, SOCS 2016, Tarrytown, NY, USA, July 6-8, 2016",Ninth Annual Symposium on Combinatorial Search,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q2801332,,2016-07-06T00:00:00Z,2016-07-08T00:00:00Z,Symposium on Combinatorial Search,SOCS,2008-01-01T00:00:00Z,,conf/socs
4455,"Fifth Annual Symposium on Combinatorial Search, SOCS 2012, Niagara Falls, Ontario, Canada, July 19-21, 2012",Fifth Annual Symposium on Combinatorial Search,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q274120,,2012-07-19T00:00:00Z,2012-07-21T00:00:00Z,Symposium on Combinatorial Search,SOCS,2008-01-01T00:00:00Z,,conf/socs
4456,"Tenth International Symposium on Information and Communication Technology, Ha Noi, Ha Long Bay, Vietnam, December 4-6, 2019",Tenth International Symposium on Information and Communication Technology,http://www.wikidata.org/entity/Q881,http://www.wikidata.org/entity/Q1858,,2019-12-04T00:00:00Z,2019-12-06T00:00:00Z,Symposium on Information and Communication Technology,SoICT,,,conf/soict
4457,"4th International Symposium on Information and Communication Technology, SoICT '13, Danang, Viet Nam - December 05 - 06, 2013","4th International Symposium on Information and Communication Technology, SoICT '13",http://www.wikidata.org/entity/Q881,http://www.wikidata.org/entity/Q25282,,2013-12-05T00:00:00Z,2013-12-06T00:00:00Z,Symposium on Information and Communication Technology,SoICT,,,conf/soict
4458,"Human-Computer Information Retrieval Symposium, HCIR 2012, Cambridge, MA, USA, October 4-5, 2012",Human-Computer Information Retrieval Symposium,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q49111,http://www.wikidata.org/entity/Q816826,2012-10-04T00:00:00Z,2012-10-05T00:00:00Z,Symposium on Human-Computer Interaction and Information Retrieval,HCIR,,,conf/hcir
4459,"1st Symposium on Information Management and Big Data - SIMBig 2014, Cusco, Peru, October 8-10, 2014",1st Symposium on Information Management and Big Data -,http://www.wikidata.org/entity/Q419,http://www.wikidata.org/entity/Q5582862,http://www.wikidata.org/entity/Q858810,2014-10-08T00:00:00Z,2014-10-10T00:00:00Z,Symposium on Information Management and Big Data,SIMBig,,,conf/simbig
4460,"16th Annual Symposium on Integrated Circuits and Systems Design, SBCCI 2003, Sao Paulo, Brazil, September 8-11, 2003",16th Annual Symposium on Integrated Circuits and Systems Design,http://www.wikidata.org/entity/Q155,http://www.wikidata.org/entity/Q174,,2003-09-08T00:00:00Z,2003-09-11T00:00:00Z,Symposium on Integrated Circuits and Systems Design,SBCCI,,,conf/sbcci
4461,"13th Annual Symposium on Integrated Circuits and Systems Design, SBCCI 2000, Manaus, Brazil, September 18-24, 2000",13th Annual Symposium on Integrated Circuits and Systems Design,http://www.wikidata.org/entity/Q155,http://www.wikidata.org/entity/Q40236,,2000-09-18T00:00:00Z,2000-09-24T00:00:00Z,Symposium on Integrated Circuits and Systems Design,SBCCI,,,conf/sbcci
4462,"2011 Symposium on Information and Communication Technology, SoICT 2011, Hanoi, Viet Nam, October 13-14, 2011",2011 Symposium on Information and Communication Technology,http://www.wikidata.org/entity/Q881,http://www.wikidata.org/entity/Q1858,,2011-10-13T00:00:00Z,2011-10-14T00:00:00Z,Symposium on Information and Communication Technology,SoICT,,,conf/soict
4463,"25th Symposium on Integrated Circuits and Systems Design, SBCCI 2012, Brasilia, Brazil, August 30 - September 2, 2012",25th Symposium on Integrated Circuits and Systems Design,http://www.wikidata.org/entity/Q155,http://www.wikidata.org/entity/Q2844,,2012-08-30T00:00:00Z,2012-09-02T00:00:00Z,Symposium on Integrated Circuits and Systems Design,SBCCI,,,conf/sbcci
4464,"13th IEEE International Symposium on Intelligent Systems and Informatics, SISY 2015, Subotica, Serbia, September 17-19, 2015",13th IEEE International Symposium on Intelligent Systems and Informatics,http://www.wikidata.org/entity/Q403,http://www.wikidata.org/entity/Q170287,,2015-09-17T00:00:00Z,2015-09-19T00:00:00Z,Symposium on Intelligent Systems and Informatics,SISY,,,conf/sisy
4465,"IEEE 12th International Symposium on Intelligent Systems and Informatics, SISY 2014, Subotica, Serbia, September 11-13, 2014",IEEE 12th International Symposium on Intelligent Systems and Informatics,http://www.wikidata.org/entity/Q403,http://www.wikidata.org/entity/Q170287,,2014-09-11T00:00:00Z,2014-09-13T00:00:00Z,Symposium on Intelligent Systems and Informatics,SISY,,,conf/sisy
4466,"15th IEEE International Symposium on Intelligent Systems and Informatics, SISY 2017, Subotica, Serbia, September 14-16, 2017",15th IEEE International Symposium on Intelligent Systems and Informatics,http://www.wikidata.org/entity/Q403,http://www.wikidata.org/entity/Q170287,,2017-09-14T00:00:00Z,2017-09-16T00:00:00Z,Symposium on Intelligent Systems and Informatics,SISY,,,conf/sisy
4467,"14th IEEE International Symposium on Intelligent Systems and Informatics, SISY 2016, Subotica, Serbia, August 29-31, 2016",14th IEEE International Symposium on Intelligent Systems and Informatics,http://www.wikidata.org/entity/Q403,http://www.wikidata.org/entity/Q170287,,2016-08-29T00:00:00Z,2016-08-31T00:00:00Z,Symposium on Intelligent Systems and Informatics,SISY,,,conf/sisy
4468,"Fourth IEEE Symposium on Network Cloud Computing and Applications, NCCA 2015, Munich, Germany, June 11-12, 2015",Fourth IEEE Symposium on Network Cloud Computing and Applications,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1726,http://www.wikidata.org/entity/Q483639,2015-06-11T00:00:00Z,2015-06-12T00:00:00Z,Symposium on Network/Cloud Computing and Applications,NCCA,,,conf/ncca
4469,"IEEE First Symposium on Network/Cloud Computing and Applications, NCCA 2011, Toulouse, France, November 21-23, 2011",IEEE First Symposium on Network/Cloud Computing and Applications,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q7880,http://www.wikidata.org/entity/Q483639,2011-11-21T00:00:00Z,2011-11-23T00:00:00Z,Symposium on Network/Cloud Computing and Applications,NCCA,,,conf/ncca
4470,"IEEE 11th International Symposium on Intelligent Systems and Informatics, SISY 2013, Subotica, Serbia, September 26-28, 2013",IEEE 11th International Symposium on Intelligent Systems and Informatics,http://www.wikidata.org/entity/Q403,http://www.wikidata.org/entity/Q170287,,2013-09-26T00:00:00Z,2013-09-28T00:00:00Z,Symposium on Intelligent Systems and Informatics,SISY,,,conf/sisy
4471,"2012 Symposium on Machine Learning in Speech and Language Processing, MLSLP 2012, Portland, Oregon, USA, September 14, 2012",2012 Symposium on Machine Learning in Speech and Language Processing,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q6106,http://www.wikidata.org/entity/Q2539,,,Symposium on Machine Learning in Speech and Language Processing,MLSLP,,,conf/mlslp
4472,"13th USENIX Symposium on Networked Systems Design and Implementation, NSDI 2016, Santa Clara, CA, USA, March 16-18, 2016",13th USENIX Symposium on Networked Systems Design and Implementation,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q159260,,2016-03-16T00:00:00Z,2016-03-18T00:00:00Z,Symposium on Networked Systems Design and Implementation,NSDI,2004-01-01T00:00:00Z,,conf/nsdi
4473,"16th USENIX Symposium on Networked Systems Design and Implementation, NSDI 2019, Boston, MA, February 26-28, 2019",16th USENIX Symposium on Networked Systems Design and Implementation,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q100,,2019-02-26T00:00:00Z,2019-02-28T00:00:00Z,Symposium on Networked Systems Design and Implementation,NSDI,2004-01-01T00:00:00Z,,conf/nsdi
4474,"15th USENIX Symposium on Networked Systems Design and Implementation, NSDI 2018, Renton, WA, USA, April 9-11, 2018",15th USENIX Symposium on Networked Systems Design and Implementation,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q679952,,2018-04-09T00:00:00Z,2018-04-11T00:00:00Z,Symposium on Networked Systems Design and Implementation,NSDI,2004-01-01T00:00:00Z,,conf/nsdi
4475,"Eighth Symposium on Programming Languages and Software Tools, SPLST'03, Kuopio, Finland, June 17-18, 2003","Eighth Symposium on Programming Languages and Software Tools, SPLST'03",http://www.wikidata.org/entity/Q33,http://www.wikidata.org/entity/Q162279,,2003-06-17T00:00:00Z,2003-06-18T00:00:00Z,Symposium on Programming Languages and Software Tools,SPLST,,,conf/splst
4476,"Symposium on Software Performance: Joint Kieker/Palladio Days 2013, Karlsruhe, Germany, November 27-29, 2013",Symposium on Software Performance: Joint Kieker/Palladio Days 2013,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1040,,2013-11-27T00:00:00Z,2013-11-29T00:00:00Z,Symposium on Small Systems,SIGSMALL,,,conf/sigsmall
4477,"9th USENIX Symposium on Networked Systems Design and Implementation, NSDI 2012, San Jose, CA, USA, April 25-27, 2012",9th USENIX Symposium on Networked Systems Design and Implementation,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16553,,2012-04-25T00:00:00Z,2012-04-27T00:00:00Z,Symposium on Networked Systems Design and Implementation,NSDI,2004-01-01T00:00:00Z,,conf/nsdi
4478,"1st Symposium on Point Based Graphics, PBG 2004, Zurich, Switzerland, June 2-4, 2004",1st Symposium on Point Based Graphics,http://www.wikidata.org/entity/Q39,http://www.wikidata.org/entity/Q72,,2004-06-02T00:00:00Z,2004-06-04T00:00:00Z,Symposium on Point Based Graphics,PBG,2004-01-01T00:00:00Z,,conf/spbg
4479,"17th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2015, Timisoara, Romania, September 21-24, 2015",17th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,http://www.wikidata.org/entity/Q218,http://www.wikidata.org/entity/Q83404,,2015-09-21T00:00:00Z,2015-09-24T00:00:00Z,Symposium on Symbolic and Numeric Algorithms for Scientific Computing,SYNASC,,,conf/synasc
4480,"5th Symposium on Spatial User Interaction, SUI 2017, Brighton, United Kingdom, October 16 - 17, 2017",5th Symposium on Spatial User Interaction,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q131491,,2017-10-16T00:00:00Z,2017-10-17T00:00:00Z,Symposium on Spatial User Interaction,SUI,,,conf/sui
4481,"21st International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2019, Timisoara, Romania, September 4-7, 2019",21st International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,http://www.wikidata.org/entity/Q218,http://www.wikidata.org/entity/Q83404,,2019-09-04T00:00:00Z,2019-09-07T00:00:00Z,Symposium on Symbolic and Numeric Algorithms for Scientific Computing,SYNASC,,,conf/synasc
4482,"15th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2013, Timisoara, Romania, September 23-26, 2013",15th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,http://www.wikidata.org/entity/Q218,http://www.wikidata.org/entity/Q83404,,2013-09-23T00:00:00Z,2013-09-26T00:00:00Z,Symposium on Symbolic and Numeric Algorithms for Scientific Computing,SYNASC,,,conf/synasc
4483,"13th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2011, Timisoara, Romania, September 26-29, 2011",13th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,http://www.wikidata.org/entity/Q218,http://www.wikidata.org/entity/Q83404,,2011-09-26T00:00:00Z,2011-09-29T00:00:00Z,Symposium on Symbolic and Numeric Algorithms for Scientific Computing,SYNASC,,,conf/synasc
4484,"11th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2009, Timisoara, Romania, September 26-29, 2009",11th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,http://www.wikidata.org/entity/Q218,http://www.wikidata.org/entity/Q83404,,2009-09-26T00:00:00Z,2009-09-29T00:00:00Z,Symposium on Symbolic and Numeric Algorithms for Scientific Computing,SYNASC,,,conf/synasc
4485,"Symposium on VLSI Circuits, VLSIC 2015, Kyoto, Japan, June 17-19, 2015",Symposium on VLSI Circuits,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q34600,http://www.wikidata.org/entity/Q876049,2015-06-17T00:00:00Z,2015-06-19T00:00:00Z,Symposium on VLSI Circuits,VLSIC,,,conf/vlsic
4486,"IEEE/SIGGRAPH Symposium on Volume Visualization and Graphics, VolVis 2002, Boston, MA, USA, October 28-29, 2002",IEEE/SIGGRAPH Symposium on Volume Visualization and Graphics,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q100,,2002-10-28T00:00:00Z,2002-10-29T00:00:00Z,Symposium on Volume Visualization and Graphics,VolVis,,,conf/vvs
4487,"SYNASC 2008, 10th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, Timisoara, Romania, 26-29 September 2008",10th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,http://www.wikidata.org/entity/Q218,http://www.wikidata.org/entity/Q83404,,2008-09-26T00:00:00Z,2008-09-29T00:00:00Z,Symposium on Symbolic and Numeric Algorithms for Scientific Computing,SYNASC,,,conf/synasc
4488,"2019 Symposium on VLSI Circuits, Kyoto, Japan, June 9-14, 2019",2019 Symposium on VLSI Circuits,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q34600,http://www.wikidata.org/entity/Q876049,2019-06-09T00:00:00Z,2019-06-14T00:00:00Z,Symposium on VLSI Circuits,VLSIC,,,conf/vlsic
4489,"14th IEEE International Symposium on Web Systems Evolution, WSE 2012, Trento, Italy, September 28, 2012",14th IEEE International Symposium on Web Systems Evolution,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q3376,,,,Symposium on Web Systems Evolution,WSE,,3159,conf/wse
