index,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
5395,ESWC 2023,ESWC 2023,Greece,Aldemar Knossos Royal,Semantic Web,28.05.2023,01.06.2023,Extended Semantic Web Conference,ESWC,2004,933,conf/esws
5396,ESWC 2023,ESWC 2023,Greece,Aldemar Knossos Royal,Semantic Web,28.05.2023,01.06.2023,Extended Semantic Web Conference,ESWC,2004,932,conf/esws
5397,CyberSec 2022,,,,,,,"International Conference on Cyber Security, Cyber Warfare and Digital Forensic",CyberSec,,,conf/cybersec
5398,20th International Conference of the Italian Association for Artificial Intelligence,20th International Conference of the Italian Association for Artificial Intelligence,,,,29.11.2021,03.12.2021,International Conference of the Italian Association for Artificial Intelligence,AI*IA,,106,conf/aiia
5399,Sixteenth International Conference on Concept Lattices and Their Applications (CLA 2022),Sixteenth International Conference on Concept Lattices and Their Applications (CLA 2022),Estonia,Tallinn,,20.06.2022,22.06.2022,International Conference on Concept Lattices and their Applications,CLA,,488,conf/cla
5400,10th International Conference on Mande Studies,"Intersecting Identities: Coexistence, Conflict and Reconciliation in West Africa and Its Diasporas",Ivory Coast,International University of Grand Bassam,,02.08.2017,06.08.2017,International Conference on Mande Studies,,1972,,
5401,15th International Conference on Metadata and Semantics Research,15th International Conference on Metadata and Semantics Research,Spain,Madrid,,29.11.2021,03.12.2021,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5402,12th International Conference on Metadata and Semantics Research,12th International Conference on Metadata and Semantics Research,Russia,Estonia,,23.10.2018,26.10.2018,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5403,11th International Conference on Metadata and Semantics Research,11th International Conference on Metadata and Semantics Research,Germany,Göttingen,,28.11.2017,01.12.2017,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5404,10th International Conference on Metadata and Semantics Research,10th International Conference on Metadata and Semantics Research,United Kingdom,Manchester,,22.11.2016,25.11.2016,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5405,13th International Conference on Metadata and Semantics Research,13th International Conference on Metadata and Semantics Research,Cyprus,Limassol,,28.10.2019,31.10.2019,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5406,9th International Conference on Metadata and Semantics Research,9th International Conference on Metadata and Semantics Research,Germany,Karlsruhe,,09.09.2015,11.09.2015,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5407,7th International Conference on Metadata and Semantics Research,7th International Conference on Metadata and Semantics Research,Spain,Cádiz,,19.11.2013,22.11.2013,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5408,8th International Conference on Metadata and Semantics Research,8th International Conference on Metadata and Semantics Research,Greece,Thessaloniki,,27.11.2014,29.11.2014,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5409,16th International Conference on Metadata and Semantics Research,16th International Conference on Metadata and Semantics Research,,,,07.11.2022,11.11.2022,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5410,6th International Conference on Metadata and Semantics Research,6th International Conference on Metadata and Semantics Research,Turkey,İzmir,,28.11.2012,30.11.2012,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5411,5th International Conference on Metadata and Semantics Research,5th International Conference on Metadata and Semantics Research,Spain,Alcalá de Henares,,12.10.2011,14.10.2011,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5412,4th International Conference on Metadata and Semantics Research,4th International Conference on Metadata and Semantics Research,Italy,Milan,,20.10.2010,22.10.2010,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5413,3rd International Conference on Metadata and Semantics Research,3rd International Conference on Metadata and Semantics Research,United States of America,Greece,,01.10.2009,02.10.2009,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5414,2nd International Conference on Metadata and Semantics Research,2nd International Conference on Metadata and Semantics Research,,,,01.10.2007,02.10.2007,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5415,1st International Conference on Metadata and Semantics Research,1st International Conference on Metadata and Semantics Research,,,,21.11.2005,30.11.2005,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5416,17th International Conference on Metadata and Semantics Research,17th International Conference on Metadata and Semantics Research,Italy,Milan,,01.01.2023,,International Conference on Metadata and Semantics Research,MTSR,,,conf/mtsr
5417,2016 IIIF Conference -New York,2016 IIIF Conference -New York,United States of America,New York City,,10.05.2016,10.05.2016,IIIF Conference,IIIF Conference,2016,,
5418,2023 IIIF Conference -Naples,2023 IIIF Conference -Naples,Italy,Naples,,05.06.2023,08.06.2023,IIIF Conference,IIIF Conference,2016,,
5419,"2022 IIIF Conference -Cambridge, MA","2022 IIIF Conference -Cambridge, MA",United States of America,Cambridge,,06.06.2022,08.06.2022,IIIF Conference,IIIF Conference,2016,,
5420,2020 IIIF Conference -Online,2020 IIIF Conference -Online,,,,01.06.2020,05.06.2020,IIIF Conference,IIIF Conference,2016,,
5421,2021 IIIF Conference -Online,2021 IIIF Conference -Online,,,,22.06.2021,24.06.2021,IIIF Conference,IIIF Conference,2016,,
5422,"25th International Conference on Science, Technology and Innovation Indicators","25th International Conference on Science, Technology and Innovation Indicators",,,,13.09.2021,17.09.2021,"International Conference on Science, Technology and Innovation Indicators",STI,,,
5423,"27th International Conference on Science, Technology and Innovation Indicators","27th International Conference on Science, Technology and Innovation Indicators",,Leiden,,27.09.2023,29.09.2023,"International Conference on Science, Technology and Innovation Indicators",STI,,,
5424,"26th International Conference on Science, Technology and Innovation Indicators","26th International Conference on Science, Technology and Innovation Indicators",Spain,Granada,,07.09.2022,09.09.2022,"International Conference on Science, Technology and Innovation Indicators",STI,,,
5425,"18th International Conference on Science, Technology and Innovation Indicators","18th International Conference on Science, Technology and Innovation Indicators",Kingdom of the Netherlands,Leiden,,03.09.2014,05.09.2014,"International Conference on Science, Technology and Innovation Indicators",STI,,,
5426,"17th International Conference on Science, Technology and Innovation Indicators","17th International Conference on Science, Technology and Innovation Indicators",Germany,Berlin,,04.09.2013,06.09.2013,"International Conference on Science, Technology and Innovation Indicators",STI,,,
5427,"23rd International Conference on Science, Technology and Innovation Indicators","23rd International Conference on Science, Technology and Innovation Indicators",Italy,,,02.09.2019,05.02.2019,"International Conference on Science, Technology and Innovation Indicators",STI,,,
5428,"21st International Conference on Science, Technology and Innovation Indicators","21st International Conference on Science, Technology and Innovation Indicators",,,,,,"International Conference on Science, Technology and Innovation Indicators",STI,,,
5429,5th European Conference on Technology Enhanced Learning 2010,5th European Conference on Technology Enhanced Learning 2010,Spain,Barcelona,,28.09.2010,01.10.2010,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5430,17th European Conference on Technology Enhanced Learning 2022,17th European Conference on Technology Enhanced Learning 2022,France,,,16.09.2022,22.09.2022,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5431,2nd European Conference on Technology Enhanced Learning 2007,2nd European Conference on Technology Enhanced Learning 2007,Greece,Crete,,17.09.2007,20.09.2007,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5432,3rd European Conference on Technology Enhanced Learning 2008,3rd European Conference on Technology Enhanced Learning 2008,Netherlands,Maastricht,,16.09.2008,19.09.2008,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5433,4th European Conference on Technology Enhanced Learning 2009,4th European Conference on Technology Enhanced Learning 2009,France,Nice,,29.09.2009,02.10.2009,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5434,8th European Conference on Technology Enhanced Learning 2013,8th European Conference on Technology Enhanced Learning 2013,Cyprus,Paphos,,17.09.2013,21.09.2013,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5435,9th European Conference on Technology Enhanced Learning 2014,9th European Conference on Technology Enhanced Learning 2014,Austria,Graz,,16.09.2015,17.09.2015,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5436,6th European Conference on Technology Enhanced Learning 2011,6th European Conference on Technology Enhanced Learning 2011,,,,20.09.2011,23.09.2011,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5437,7th European Conference on Technology Enhanced Learning 2012,7th European Conference on Technology Enhanced Learning 2012,Germany,Saarbrücken,,18.09.2012,21.09.2012,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5438,10th European Conference on Technology Enhanced Learning 2015,10th European Conference on Technology Enhanced Learning 2015,,,,13.09.2016,16.09.2016,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5439,11th European Conference on Technology Enhanced Learning 2016,11th European Conference on Technology Enhanced Learning 2016,France,Lyon,,12.09.2017,15.09.2017,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5440,12th European Conference on Technology Enhanced Learning 2017,12th European Conference on Technology Enhanced Learning 2017,Estonia,Tallinn,,12.09.2017,15.09.2017,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5441,15th European Conference on Technology Enhanced Learning 2020,15th European Conference on Technology Enhanced Learning 2020,Germany,Heidelberg,,14.09.2020,18.09.2022,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5442,16th European Conference on Technology Enhanced Learning 2021,16th European Conference on Technology Enhanced Learning 2021,Italy,,,20.09.2021,24.09.2021,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5443,13th European Conference on Technology Enhanced Learning 2018,13th European Conference on Technology Enhanced Learning 2018,United Kingdom,Leeds,,03.09.2018,05.09.2018,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5444,14th European Conference on Technology Enhanced Learning 2019,14th European Conference on Technology Enhanced Learning 2019,Netherlands,Delft,,16.09.2019,19.09.2019,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5445,18th European Conference on Technology Enhanced Learning 2023,18th European Conference on Technology Enhanced Learning 2023,Portugal,,,04.09.2023,08.09.2023,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
5446,SWAT4HCLS 2023,,,Basel,,13.02.2023,15.02.2023,Semantic Web Applications and Tools for Healthcare and Life Sciences,SWAT4HCLS,,,conf/swat4ls
5447,"19th International Conference on Science, Technology and Innovation Indicators","19th International Conference on Science, Technology and Innovation Indicators",,,,,,"International Conference on Science, Technology and Innovation Indicators",STI,,,
5448,"Lernen, Wissen, Daten, Analysen 2022","Lernen, Wissen, Daten, Analysen 2022",,,,05.10.2022,07.10.2022,"Lernen, Wissen, Daten, Analysen",LWDA,1999,,conf/lwa
5449,1st Conference on Concept Lattices and Their Applications,1st Conference on Concept Lattices and Their Applications,Czech Republic,Horní Bečva,,16.05.2002,17.05.2002,International Conference on Concept Lattices and their Applications,CLA,,488,conf/cla
5450,1st Conference of The European Chapter of the Association for Computational Linguistics,1st Conference of The European Chapter of the Association for Computational Linguistics,Italy,Pisa,,01.09.1983,02.09.1983,Conference of the European Chapter of the Association for Computational Linguistics,EACL,,785,conf/eacl
5451,2nd Conference of The European Chapter of the Association for Computational Linguistics,2nd Conference of The European Chapter of the Association for Computational Linguistics,Switzerland,Geneva,,27.03.1985,29.03.1985,Conference of the European Chapter of the Association for Computational Linguistics,EACL,,785,conf/eacl
5452,3rd Conference of The European Chapter of the Association for Computational Linguistics,3rd Conference of The European Chapter of the Association for Computational Linguistics,United States of America,Denmark,,01.04.1987,03.04.1987,Conference of the European Chapter of the Association for Computational Linguistics,EACL,,785,conf/eacl
5453,4th Conference of The European Chapter of the Association for Computational Linguistics,4th Conference of The European Chapter of the Association for Computational Linguistics,United Kingdom,Manchester,,10.04.1989,12.04.1989,Conference of the European Chapter of the Association for Computational Linguistics,EACL,,785,conf/eacl
5454,5th Conference of The European Chapter of the Association for Computational Linguistics,5th Conference of The European Chapter of the Association for Computational Linguistics,Germany,Berlin,,09.04.1991,11.04.1991,Conference of the European Chapter of the Association for Computational Linguistics,EACL,,785,conf/eacl
5455,17th Conference of The European Chapter of the Association for Computational Linguistics,17th Conference of The European Chapter of the Association for Computational Linguistics,Croatia,Dubrovnik,,02.05.2023,06.05.2023,Conference of the European Chapter of the Association for Computational Linguistics,EACL,,785,conf/eacl
5456,6th Conference of The European Chapter of the Association for Computational Linguistics,6th Conference of The European Chapter of the Association for Computational Linguistics,Netherlands,Utrecht,,21.04.1993,23.04.1993,Conference of the European Chapter of the Association for Computational Linguistics,EACL,,785,conf/eacl
5457,7th Conference of The European Chapter of the Association for Computational Linguistics,7th Conference of The European Chapter of the Association for Computational Linguistics,Australia,Belfield,,27.03.1995,31.03.1995,Conference of the European Chapter of the Association for Computational Linguistics,EACL,,785,conf/eacl
5458,8th Conference of The European Chapter of the Association for Computational Linguistics,8th Conference of The European Chapter of the Association for Computational Linguistics,Spain,Madrid,,07.07.1997,12.07.1997,Conference of the European Chapter of the Association for Computational Linguistics,EACL,,785,conf/eacl
5459,10th Conference of The European Chapter of the Association for Computational Linguistics,10th Conference of The European Chapter of the Association for Computational Linguistics,Hungary,Pest,,12.04.2003,17.04.2003,Conference of the European Chapter of the Association for Computational Linguistics,EACL,,785,conf/eacl
5460,9th Conference of The European Chapter of the Association for Computational Linguistics,9th Conference of The European Chapter of the Association for Computational Linguistics,Bergen,Norway,,08.06.1999,12.06.1999,Conference of the European Chapter of the Association for Computational Linguistics,EACL,,785,conf/eacl
